lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
12,2025-12-17,6.05,0.0,0,descartado,,,,
12,2025-12-19,6.05,0.0,0,descartado,,,,
12,2025-12-20,6.05,0.0,0,descartado,,,,
12,2025-12-22,6.05,0.0,0,descartado,,,,
12,2025-12-25,6.05,0.0,0,descartado,,,,
12,2025-12-27,6.05,0.9930112800392348,170,pleno,0.6291383440720253,0.15204232443304808,0.06150867447898677,0.6521985573737628
12,2025-12-29,6.05,0.0,0,descartado,,,,
12,2025-12-30,6.05,0.0,0,descartado,,,,
12,2026-01-01,6.05,0.10829450711132907,16,descartado,0.7262032307344896,0.2582502837281355,-0.02772111064007218,0.5759430516928097
12,2026-01-04,6.05,0.0,0,descartado,,,,
12,2026-01-06,6.05,0.9423124080431582,153,pleno,0.6640577527620666,0.16364153060934944,0.0791475724385564,0.6733129852073932
12,2026-01-08,6.05,0.0,0,descartado,,,,
12,2026-01-09,6.05,0.0,0,descartado,,,,
12,2026-01-11,6.05,0.0,0,descartado,,,,
12,2026-01-14,6.05,0.0,0,descartado,,,,
12,2026-01-16,6.05,0.0,0,descartado,,,,
12,2026-01-19,6.05,0.0,0,descartado,,,,
12,2026-01-21,6.05,0.0,0,descartado,,,,
12,2026-01-24,6.05,0.9909269249632171,167,pleno,0.684540696838533,0.2062897494013144,0.04409885172894396,0.6321650995801247
12,2026-01-26,6.05,0.0,0,descartado,,,,
12,2026-01-29,6.05,0.0,0,descartado,,,,
12,2026-01-31,6.05,0.0,0,descartado,,,,
12,2026-02-03,6.05,0.0,0,descartado,,,,
12,2026-02-05,6.05,0.0,0,descartado,,,,
12,2026-02-08,6.05,0.057902157920549285,12,descartado,0.624229849363017,0.20741145370000838,0.034930065132999226,0.4596959275388186
12,2026-02-10,6.05,0.0,0,descartado,,,,
12,2026-02-13,6.05,0.0,0,descartado,,,,
12,2026-02-15,6.05,0.0,0,descartado,,,,
12,2026-02-18,6.05,0.0,0,descartado,,,,
12,2026-02-20,6.05,0.0,0,descartado,,,,
12,2026-02-23,6.05,0.0,0,descartado,,,,
12,2026-02-25,6.05,0.0,0,descartado,,,,
12,2026-02-28,6.05,0.0,0,descartado,,,,
12,2026-03-02,6.05,0.0,0,descartado,,,,
12,2026-03-05,6.05,0.2384747425208435,44,descartado,0.7799945412227611,0.3583754594894824,-0.002588269977224033,0.8548514938282836
12,2026-03-07,6.05,0.0,0,descartado,,,,
12,2026-03-09,6.05,0.0,0,descartado,,,,
12,2026-03-10,6.05,0.0,0,descartado,,,,
12,2026-03-12,6.05,0.0,0,descartado,,,,
12,2026-03-15,6.05,0.0,0,descartado,,,,
12,2026-03-17,6.05,0.0,0,descartado,,,,
12,2026-03-19,6.05,0.0,0,descartado,,,,
12,2026-03-20,6.05,0.0,0,descartado,,,,
12,2026-03-22,6.05,0.0,0,descartado,,,,
12,2026-03-25,6.05,0.47529426189308477,78,parcial,0.7329621641163547,0.36318604437431773,-0.01529615679520331,0.7532112918906093
12,2026-03-27,6.05,0.0,0,descartado,,,,
12,2026-03-29,6.05,0.0,0,descartado,,,,
12,2026-03-30,6.05,1.0,173,pleno,0.7790901470050589,0.3336269692712418,0.049826876357185614,0.8357350576026193
12,2026-04-01,6.05,1.0,173,pleno,0.7739161007515558,0.30512468419027056,0.05081014655908766,0.8306584557858673
12,2026-04-04,6.05,0.6644188327611573,115,parcial,0.7254882304733101,0.31822364828292216,0.03124689563132872,0.7817517696478758
12,2026-04-06,6.05,0.0,0,descartado,,,,
12,2026-04-08,6.05,1.0,173,pleno,0.7991288647826625,0.33892909313203246,0.030573212588400102,0.8873614146074961
12,2026-04-09,6.05,0.0,0,descartado,,,,
12,2026-04-11,6.05,0.8724865129965669,141,pleno,0.7876349341547293,0.32461902387276276,0.017997862008456676,0.8589976791784792
12,2026-04-14,6.05,0.0,0,descartado,,,,
12,2026-04-16,6.05,0.0,0,descartado,,,,
12,2026-04-18,6.05,0.8021701814615004,128,pleno,0.7889173929250376,0.3295054201629203,0.03344123181215337,0.839959040529945
12,2026-04-19,6.05,0.0,0,descartado,,,,
12,2026-04-21,6.05,0.0,0,descartado,,,,
12,2026-04-24,6.05,0.0,0,descartado,,,,
12,2026-04-26,6.05,0.998498038254046,169,pleno,0.7932564629322734,0.3407095824700004,0.02765645042407125,0.8584213946405411
12,2026-04-28,6.05,0.0,0,descartado,,,,
12,2026-04-29,6.05,0.998498038254046,169,pleno,0.7754122707263742,0.3443935778692675,0.02054711677881071,0.8373163559249442
2,2025-10-01,230.19,0.0,0,descartado,,,,
2,2025-10-03,230.19,0.3304261086077133,1852,descartado,0.6236434303765032,0.23990489151761502,0.04182700371049705,0.6303933664625805
2,2025-10-06,230.19,0.011582711332874281,67,descartado,0.5872920338315454,0.23171294764286132,-0.04903357826961108,0.6779451719621004
2,2025-10-08,230.19,0.9921542400895854,5634,pleno,0.619168844250052,0.15133793229396303,0.08675238182911925,0.6325198095306548
2,2025-10-10,230.19,0.9884158747619339,5611,pleno,0.6192209227875329,0.13919396095402822,0.1092944412676902,0.6196439561260558
2,2025-10-11,230.19,0.9871596199988408,5604,pleno,0.6189752424521773,0.1774634995514316,0.05502102530564512,0.6485327247776235
2,2025-10-13,230.19,0.0,0,descartado,,,,
2,2025-10-16,230.19,0.7723676266611622,4395,parcial,0.6343763299802556,0.22386321261406994,0.028204691469879643,0.7426581267676945
2,2025-10-18,230.19,0.0,0,descartado,,,,
2,2025-10-20,230.19,0.9906547936334679,5623,pleno,0.6465089084283697,0.19796158785651177,0.07208319111531186,0.7120990257777209
2,2025-10-21,230.19,0.9859344711499716,5595,pleno,0.6679658389362173,0.2198933778323759,0.06565639365600266,0.7418495466313697
2,2025-10-23,230.19,0.9852713496149232,5586,pleno,0.6219508602129816,0.1787549212561596,0.07009697443757797,0.7207432239907664
2,2025-10-26,230.19,0.0,0,descartado,,,,
2,2025-10-30,230.19,0.0,0,descartado,,,,
2,2025-10-31,230.19,0.0,0,descartado,,,,
2,2025-11-02,230.19,0.0,0,descartado,,,,
2,2025-11-05,230.19,0.6628981380282526,3763,parcial,0.7478282680303513,0.29589656876659914,0.007415338566426629,0.8349656827521266
2,2025-11-07,230.19,0.07410689633052854,442,descartado,0.5970210195709308,0.29880496971353204,0.004094880630538893,0.9994773919799185
2,2025-11-09,230.19,0.0,0,descartado,,,,
2,2025-11-10,230.19,0.9323844731462297,5341,pleno,0.743006300955965,0.367040228985689,0.01649089357370551,0.8622789451852427
2,2025-11-12,230.19,0.0,0,descartado,,,,
2,2025-11-15,230.19,0.0,0,descartado,,,,
2,2025-11-17,230.19,0.0,0,descartado,,,,
2,2025-11-19,230.19,0.0,0,descartado,,,,
2,2025-11-20,230.19,0.0,0,descartado,,,,
2,2025-11-22,230.19,0.0,0,descartado,,,,
2,2025-11-25,230.19,0.982593228895031,5656,pleno,0.7494163851962437,0.35175994427404367,0.020346990651964787,0.8519651610636313
2,2025-11-27,230.19,0.0,0,descartado,,,,
2,2025-11-29,230.19,0.16756030489216375,1016,descartado,0.6383711096922403,0.2489939559398875,0.04749115411268907,0.728166192791453
2,2025-11-30,230.19,0.0,0,descartado,,,,
2,2025-12-02,230.19,0.0,0,descartado,,,,
2,2025-12-05,230.19,0.0,0,descartado,,,,
2,2025-12-07,230.19,0.0,0,descartado,,,,
2,2025-12-09,230.19,0.0,0,descartado,,,,
2,2025-12-10,230.19,0.023809590213999053,146,descartado,0.7477016806370325,0.43027322352380887,-0.030332468565681538,0.8692942908004244
2,2025-12-12,230.19,0.0,0,descartado,,,,
2,2025-12-15,230.19,0.0,0,descartado,,,,
2,2025-12-17,230.19,0.02742481205665235,172,descartado,0.5109994520942661,0.247050148232977,0.007014988502854714,0.5725172194616917
2,2025-12-19,230.19,0.12735963102730105,755,descartado,0.7296420781073292,0.3653824533006426,-0.0038511955059917506,0.8236324115522585
2,2025-12-20,230.19,0.0,0,descartado,,,,
2,2025-12-22,230.19,0.0,0,descartado,,,,
2,2025-12-25,230.19,0.0,0,descartado,,,,
2,2025-12-27,230.19,0.67580426462084,3863,parcial,0.8308153152483588,0.40442321250187624,-0.011575080154087494,0.9270746644554245
2,2025-12-29,230.19,0.0,0,descartado,,,,
2,2025-12-30,230.19,0.3852333155652579,2225,descartado,0.8139057761559036,0.46848004156120554,-0.030059655735521315,0.9322140876913946
2,2026-01-01,230.19,0.07007667607856222,401,descartado,0.7193648121594478,0.4111866635813237,-0.05920877860433314,0.5653516962142242
2,2026-01-04,230.19,0.0,0,descartado,,,,
2,2026-01-06,230.19,0.6750499462009073,3849,parcial,0.8406684335793256,0.40031414168046314,0.01977112240994639,0.9218451166148246
2,2026-01-08,230.19,0.0,0,descartado,,,,
2,2026-01-09,230.19,0.19640344936310636,1129,descartado,0.7855278525861915,0.39365432520852245,-0.018687993072571258,0.8831446735054025
2,2026-01-11,230.19,0.0,0,descartado,,,,
2,2026-01-14,230.19,0.0,0,descartado,,,,
2,2026-01-16,230.19,0.0,0,descartado,,,,
2,2026-01-19,230.19,0.0,0,descartado,,,,
2,2026-01-21,230.19,0.0,0,descartado,,,,
2,2026-01-24,230.19,0.6825594821407156,3957,parcial,0.8400280311344519,0.4338575319925227,-0.005417615406450573,0.8675880544114208
2,2026-01-26,230.19,0.0,0,descartado,,,,
2,2026-01-29,230.19,0.0,0,descartado,,,,
2,2026-01-31,230.19,0.0,0,descartado,,,,
2,2026-02-03,230.19,0.0,0,descartado,,,,
2,2026-02-05,230.19,0.6843534986459463,3952,parcial,0.7962315994435992,0.36632868805954577,0.03410854448841022,0.7700278599489246
2,2026-02-08,230.19,0.6755354159636092,3900,parcial,0.789212314672807,0.39800350358375164,0.015906514287541997,0.753132002160042
2,2026-02-10,230.19,0.21732142807339502,1243,descartado,0.755520386476861,0.36304255172265115,-0.005494046663385889,0.7817577524693102
2,2026-02-13,230.19,0.0,0,descartado,,,,
2,2026-02-15,230.19,0.0,0,descartado,,,,
2,2026-02-18,230.19,0.6364526304339944,3674,parcial,0.8186153624639025,0.3795671650563477,0.011742816114400855,0.7493109804471817
2,2026-02-20,230.19,0.0,0,descartado,,,,
2,2026-02-23,230.19,0.0,0,descartado,,,,
2,2026-02-25,230.19,0.0,0,descartado,,,,
2,2026-02-28,230.19,0.0,0,descartado,,,,
2,2026-03-02,230.19,0.26659029487969704,1525,descartado,0.6949000042980773,0.2932893179779762,0.02243163504477118,0.7394205435691656
2,2026-03-05,230.19,0.47702222544505285,2720,parcial,0.7546092795392707,0.35605381367533406,0.00805698920854949,0.7826388614187666
2,2026-03-07,230.19,0.0,0,descartado,,,,
2,2026-03-09,230.19,0.0,0,descartado,,,,
2,2026-03-10,230.19,0.0,0,descartado,,,,
2,2026-03-12,230.19,0.0,0,descartado,,,,
2,2026-03-15,230.19,0.0,0,descartado,,,,
2,2026-03-17,230.19,0.0,0,descartado,,,,
2,2026-03-19,230.19,0.08750447147516967,495,descartado,0.6441420200012118,0.3686299228172249,-0.05879295162866399,1.0
2,2026-03-20,230.19,0.0,0,descartado,,,,
2,2026-03-22,230.19,0.0,0,descartado,,,,
2,2026-03-25,230.19,0.0,0,descartado,,,,
2,2026-03-27,230.19,0.0,0,descartado,,,,
2,2026-03-29,230.19,0.3685442856314712,2130,descartado,0.7007262121980186,0.3130290246609605,0.005530144293858113,0.7613562451502525
2,2026-03-30,230.19,0.7011018563161265,4016,parcial,0.7675576143932854,0.3236485200440747,0.04394500720232325,0.8172005490703866
2,2026-04-01,230.19,0.9961350901576653,5674,pleno,0.7479891977804047,0.27898733705381645,0.03270046741529906,0.8099544226388649
2,2026-04-04,230.19,0.3670914980466899,2063,descartado,0.6732310983940676,0.3688752862372992,-0.04423614083220627,0.6713451926548163
2,2026-04-06,230.19,0.17696013211530115,998,descartado,0.7644869078337391,0.389207773782233,-0.012990478655716873,0.6101223681564989
2,2026-04-08,230.19,0.9976875580584829,5686,pleno,0.7599544906032033,0.3124941343816819,0.022939656699393955,0.8277377188558936
2,2026-04-09,230.19,0.0,0,descartado,,,,
2,2026-04-11,230.19,0.9899840469888693,5704,pleno,0.7626372429751395,0.300787443114019,0.03796345838899009,0.8350953457713983
2,2026-04-14,230.19,0.0,0,descartado,,,,
2,2026-04-16,230.19,0.0,0,descartado,,,,
2,2026-04-18,230.19,0.5341895061539018,3070,parcial,0.7942396886653315,0.3526013575890505,0.015495697188879642,0.8488692672546758
2,2026-04-19,230.19,0.15779884703237737,949,descartado,0.4253148182105231,0.2957526355999964,-0.06505683480844551,0.8422615953395551
2,2026-04-21,230.19,0.8396764216168875,4825,pleno,0.6295921290091878,0.34324570424252415,-0.05444552371659114,0.6585327552247162
2,2026-04-24,230.19,0.5469874746550719,3149,parcial,0.758891375728906,0.37224242667474267,-0.012650486324737259,0.8227059314196168
2,2026-04-26,230.19,0.3752388070940698,2195,descartado,0.7977133941701073,0.35201561324560066,0.017685022338465774,0.866801912824837
2,2026-04-28,230.19,0.0,0,descartado,,,,
2,2026-04-29,230.19,0.5765758479220645,3331,parcial,0.6670499634306482,0.3209930696513253,0.016548657599137276,0.6223746753617506
2A1,2025-10-01,18.86,0.0,0,descartado,,,,
2A1,2025-10-03,18.86,0.0,0,descartado,,,,
2A1,2025-10-06,18.86,0.0,0,descartado,,,,
2A1,2025-10-08,18.86,0.0,0,descartado,,,,
2A1,2025-10-10,18.86,0.0,0,descartado,,,,
2A1,2025-10-11,18.86,0.0,0,descartado,,,,
2A1,2025-10-13,18.86,0.0,0,descartado,,,,
2A1,2025-10-16,18.86,0.0,0,descartado,,,,
2A1,2025-10-18,18.86,0.0,0,descartado,,,,
2A1,2025-10-20,18.86,0.0,0,descartado,,,,
2A1,2025-10-21,18.86,0.0,0,descartado,,,,
2A1,2025-10-23,18.86,0.0,0,descartado,,,,
2A1,2025-10-26,18.86,0.0,0,descartado,,,,
2A1,2025-10-30,18.86,0.0,0,descartado,,,,
2A1,2025-10-31,18.86,0.0,0,descartado,,,,
2A1,2025-11-02,18.86,0.0,0,descartado,,,,
2A1,2025-11-05,18.86,0.0,0,descartado,,,,
2A1,2025-11-07,18.86,0.0,0,descartado,,,,
2A1,2025-11-09,18.86,0.0,0,descartado,,,,
2A1,2025-11-10,18.86,0.0,0,descartado,,,,
2A1,2025-11-12,18.86,0.0,0,descartado,,,,
2A1,2025-11-15,18.86,0.0,0,descartado,,,,
2A1,2025-11-17,18.86,0.0,0,descartado,,,,
2A1,2025-11-19,18.86,0.0,0,descartado,,,,
2A1,2025-11-20,18.86,0.0,0,descartado,,,,
2A1,2025-11-22,18.86,0.0,0,descartado,,,,
2A1,2025-11-25,18.86,0.0,0,descartado,,,,
2A1,2025-11-27,18.86,0.0,0,descartado,,,,
2A1,2025-11-29,18.86,0.0,0,descartado,,,,
2A1,2025-11-30,18.86,0.0,0,descartado,,,,
2A1,2025-12-02,18.86,0.0,0,descartado,,,,
2A1,2025-12-05,18.86,0.0,0,descartado,,,,
2A1,2025-12-07,18.86,0.0,0,descartado,,,,
2A1,2025-12-09,18.86,0.0,0,descartado,,,,
2A1,2025-12-10,18.86,0.0,0,descartado,,,,
2A1,2025-12-12,18.86,0.0,0,descartado,,,,
2A1,2025-12-15,18.86,0.0,0,descartado,,,,
2A1,2025-12-17,18.86,0.0,0,descartado,,,,
2A1,2025-12-19,18.86,0.0,0,descartado,,,,
2A1,2025-12-20,18.86,0.0,0,descartado,,,,
2A1,2025-12-22,18.86,0.0,0,descartado,,,,
2A1,2025-12-25,18.86,0.0,0,descartado,,,,
2A1,2025-12-27,18.86,0.0,0,descartado,,,,
2A1,2025-12-29,18.86,0.0,0,descartado,,,,
2A1,2025-12-30,18.86,0.0,0,descartado,,,,
2A1,2026-01-01,18.86,0.0,0,descartado,,,,
2A1,2026-01-04,18.86,0.0,0,descartado,,,,
2A1,2026-01-06,18.86,0.0,0,descartado,,,,
2A1,2026-01-08,18.86,0.0,0,descartado,,,,
2A1,2026-01-09,18.86,0.0,0,descartado,,,,
2A1,2026-01-11,18.86,0.0,0,descartado,,,,
2A1,2026-01-14,18.86,0.0,0,descartado,,,,
2A1,2026-01-16,18.86,0.0,0,descartado,,,,
2A1,2026-01-19,18.86,0.0,0,descartado,,,,
2A1,2026-01-21,18.86,0.0,0,descartado,,,,
2A1,2026-01-24,18.86,0.0,0,descartado,,,,
2A1,2026-01-26,18.86,0.0,0,descartado,,,,
2A1,2026-01-29,18.86,0.0,0,descartado,,,,
2A1,2026-01-31,18.86,0.0,0,descartado,,,,
2A1,2026-02-03,18.86,0.0,0,descartado,,,,
2A1,2026-02-05,18.86,0.0,0,descartado,,,,
2A1,2026-02-08,18.86,0.0,0,descartado,,,,
2A1,2026-02-10,18.86,0.0,0,descartado,,,,
2A1,2026-02-13,18.86,0.0,0,descartado,,,,
2A1,2026-02-15,18.86,0.0,0,descartado,,,,
2A1,2026-02-18,18.86,0.0,0,descartado,,,,
2A1,2026-02-20,18.86,0.0,0,descartado,,,,
2A1,2026-02-23,18.86,0.0,0,descartado,,,,
2A1,2026-02-25,18.86,0.0,0,descartado,,,,
2A1,2026-02-28,18.86,0.0,0,descartado,,,,
2A1,2026-03-02,18.86,0.0,0,descartado,,,,
2A1,2026-03-05,18.86,0.0,0,descartado,,,,
2A1,2026-03-07,18.86,0.0,0,descartado,,,,
2A1,2026-03-09,18.86,0.0,0,descartado,,,,
2A1,2026-03-10,18.86,0.0,0,descartado,,,,
2A1,2026-03-12,18.86,0.0,0,descartado,,,,
2A1,2026-03-15,18.86,0.0,0,descartado,,,,
2A1,2026-03-17,18.86,0.0,0,descartado,,,,
2A1,2026-03-19,18.86,0.0,0,descartado,,,,
2A1,2026-03-20,18.86,0.0,0,descartado,,,,
2A1,2026-03-22,18.86,0.0,0,descartado,,,,
2A1,2026-03-25,18.86,0.0,0,descartado,,,,
2A1,2026-03-27,18.86,0.0,0,descartado,,,,
2A1,2026-03-29,18.86,0.0,0,descartado,,,,
2A1,2026-03-30,18.86,0.0,0,descartado,,,,
2A1,2026-04-01,18.86,0.0,0,descartado,,,,
2A1,2026-04-04,18.86,0.0,0,descartado,,,,
2A1,2026-04-06,18.86,0.0,0,descartado,,,,
2A1,2026-04-08,18.86,0.0,0,descartado,,,,
2A1,2026-04-09,18.86,0.0,0,descartado,,,,
2A1,2026-04-11,18.86,0.0,0,descartado,,,,
2A1,2026-04-14,18.86,0.0,0,descartado,,,,
2A1,2026-04-16,18.86,0.0,0,descartado,,,,
2A1,2026-04-18,18.86,0.0,0,descartado,,,,
2A1,2026-04-19,18.86,0.0,0,descartado,,,,
2A1,2026-04-21,18.86,0.0,0,descartado,,,,
2A1,2026-04-24,18.86,0.0,0,descartado,,,,
2A1,2026-04-26,18.86,0.0,0,descartado,,,,
2A1,2026-04-28,18.86,0.0,0,descartado,,,,
2A1,2026-04-29,18.86,0.0,0,descartado,,,,
2A2,2025-10-01,23.83,0.0,0,descartado,,,,
2A2,2025-10-03,23.83,0.3046651350548263,186,descartado,0.6023642724335851,0.20716641176158448,0.0477972099511194,0.5997052361805346
2A2,2025-10-06,23.83,0.0,0,descartado,,,,
2A2,2025-10-08,23.83,1.0,623,pleno,0.5831982021409334,0.07670744622759623,0.10544362764174885,0.5854976269010477
2A2,2025-10-10,23.83,1.0,623,pleno,0.5874669012908144,0.0640491308547354,0.12669284004765155,0.5814428929922529
2A2,2025-10-11,23.83,1.0,623,pleno,0.6046702675102622,0.11008558087260448,0.06294212459337759,0.6290671945558926
2A2,2025-10-13,23.83,0.0,0,descartado,,,,
2A2,2025-10-16,23.83,0.19195396467629594,138,descartado,0.6182930839898445,0.16687327421141143,0.027495776626129762,0.7191214464112755
2A2,2025-10-18,23.83,0.0,0,descartado,,,,
2A2,2025-10-20,23.83,1.0,623,pleno,0.6249449847493683,0.13204911893708163,0.08459161056837157,0.6821189430608839
2A2,2025-10-21,23.83,1.0,623,pleno,0.6594855129660894,0.166081926701874,0.07045018552779554,0.7297916598971049
2A2,2025-10-23,23.83,0.9999057841296991,622,pleno,0.6718564092979883,0.17515841858244194,0.07333401831088548,0.7380940504359095
2A2,2025-10-26,23.83,0.0,0,descartado,,,,
2A2,2025-10-30,23.83,0.0,0,descartado,,,,
2A2,2025-10-31,23.83,0.0,0,descartado,,,,
2A2,2025-11-02,23.83,0.0,0,descartado,,,,
2A2,2025-11-05,23.83,0.6385226951536802,398,parcial,0.7679936663324347,0.2859149067941983,0.0012063718685628392,0.8633450582357342
2A2,2025-11-07,23.83,0.0007392322131307932,1,descartado,0.6624061465263367,0.29202012940330696,-0.019259705085765882,1.0
2A2,2025-11-09,23.83,0.0,0,descartado,,,,
2A2,2025-11-10,23.83,1.0,623,pleno,0.7616524297872739,0.37420500397728806,0.003319871742408584,0.8915787884105413
2A2,2025-11-12,23.83,0.0,0,descartado,,,,
2A2,2025-11-15,23.83,0.0,0,descartado,,,,
2A2,2025-11-17,23.83,0.0,0,descartado,,,,
2A2,2025-11-19,23.83,0.0,0,descartado,,,,
2A2,2025-11-20,23.83,0.0,0,descartado,,,,
2A2,2025-11-22,23.83,0.0,0,descartado,,,,
2A2,2025-11-25,23.83,1.0,623,pleno,0.8076382286903823,0.3818815511217715,-0.0023539694016350998,0.9352623428544453
2A2,2025-11-27,23.83,0.0,0,descartado,,,,
2A2,2025-11-29,23.83,0.14116436320942732,99,descartado,0.6640851731839669,0.2733023328482977,0.0241818656249593,0.7678710085919351
2A2,2025-11-30,23.83,0.0,0,descartado,,,,
2A2,2025-12-02,23.83,0.0,0,descartado,,,,
2A2,2025-12-05,23.83,0.0,0,descartado,,,,
2A2,2025-12-07,23.83,0.0,0,descartado,,,,
2A2,2025-12-09,23.83,0.0,0,descartado,,,,
2A2,2025-12-10,23.83,0.0,0,descartado,,,,
2A2,2025-12-12,23.83,0.0,0,descartado,,,,
2A2,2025-12-15,23.83,0.0,0,descartado,,,,
2A2,2025-12-17,23.83,0.04246236800718939,30,descartado,0.5019180642183089,0.2513187966321201,-0.000717571169078845,0.5459071996340906
2A2,2025-12-19,23.83,0.21652981207557556,126,descartado,0.7774786477200331,0.40133252028946725,-0.012459485019431895,0.8935178345659601
2A2,2025-12-20,23.83,0.0,0,descartado,,,,
2A2,2025-12-22,23.83,0.0,0,descartado,,,,
2A2,2025-12-25,23.83,0.0,0,descartado,,,,
2A2,2025-12-27,23.83,1.0,623,pleno,0.8440431849428341,0.40527989588658253,-0.01911132804125575,0.9451070367986106
2A2,2025-12-29,23.83,0.0,0,descartado,,,,
2A2,2025-12-30,23.83,0.514288199099876,327,parcial,0.8287513197158795,0.4820715716421778,-0.03638393495591135,0.9536101001135644
2A2,2026-01-01,23.83,0.0,0,descartado,,,,
2A2,2026-01-04,23.83,0.0,0,descartado,,,,
2A2,2026-01-06,23.83,1.0,623,pleno,0.8597406774167268,0.4103510130745089,0.011503916956926407,0.9486841808758124
2A2,2026-01-08,23.83,0.0,0,descartado,,,,
2A2,2026-01-09,23.83,0.2790819025807901,175,descartado,0.8330076539752962,0.4386192129992008,-0.037242589470597345,0.9526521996173408
2A2,2026-01-11,23.83,0.0,0,descartado,,,,
2A2,2026-01-14,23.83,0.0,0,descartado,,,,
2A2,2026-01-16,23.83,0.0,0,descartado,,,,
2A2,2026-01-19,23.83,0.0,0,descartado,,,,
2A2,2026-01-21,23.83,0.0,0,descartado,,,,
2A2,2026-01-24,23.83,1.0,623,pleno,0.8601261959635531,0.45367961560290965,-0.013404532519146238,0.8980186317454434
2A2,2026-01-26,23.83,0.0,0,descartado,,,,
2A2,2026-01-29,23.83,0.0,0,descartado,,,,
2A2,2026-01-31,23.83,0.0,0,descartado,,,,
2A2,2026-02-03,23.83,0.0,0,descartado,,,,
2A2,2026-02-05,23.83,0.9981011878447031,619,pleno,0.8286751741948142,0.3996613712303901,0.021885030783213067,0.820651436213656
2A2,2026-02-08,23.83,0.9983186090838594,620,pleno,0.8436456151007352,0.4465653363156917,0.00867822914622726,0.849946496817138
2A2,2026-02-10,23.83,0.002362644132163123,2,descartado,0.7467823458229839,0.3502357417259254,-0.052532306630156386,0.7669104143709949
2A2,2026-02-13,23.83,0.0,0,descartado,,,,
2A2,2026-02-15,23.83,0.0,0,descartado,,,,
2A2,2026-02-18,23.83,0.9987896884353643,619,pleno,0.8556197052932208,0.43877506193422233,0.0017453965407391212,0.8311768426803416
2A2,2026-02-20,23.83,0.0,0,descartado,,,,
2A2,2026-02-23,23.83,0.0,0,descartado,,,,
2A2,2026-02-25,23.83,0.0,0,descartado,,,,
2A2,2026-02-28,23.83,0.0,0,descartado,,,,
2A2,2026-03-02,23.83,0.26936317319051156,166,descartado,0.7520722494507177,0.38607067315180754,-0.012463714657638892,0.8165421214797072
