lote_id,area_ha,categoria,confianza,nota,ndvi_mean,ndvi_min,ndvi_max,ndvi_range,ndvi_actual,n_drops,months_since_drop,recovery_post_drop,n_low,n_high,n_valid,_insuficiente,ndvi_std,ndvi_p10,ndvi_p90,n_rises,n_mid,last3_mean,first3_mean
5A,53.91369104095235,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.607767147804781,0.2133371129202823,0.7864914655520626,0.5731543526317804,0.7864914655520626,0,,0.0,2,6,14,False,0.18722041065754907,0.33362603020919845,0.7810216165943413,0,6,0.7802263776787632,0.7705732043097017
5C,12.38643704996837,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.60821262889134,0.2534577847856138,0.7552798802055134,0.5018220954198995,0.7428984300730883,0,,0.0,1,5,13,False,0.1597813772908353,0.3597210522240985,0.7481410414365127,0,7,0.743364446450606,0.7095046013491436
6D-B,2.9690102473792312,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6182266377109386,0.3144613413259918,0.7432308721616372,0.4287695308356454,0.7415281499828655,0,,0.0,0,5,12,False,0.13591505185973016,0.4277186641670529,0.7414933406596665,0,7,0.7267522827343327,0.7260344414763299
6D-C,0.9448567160267585,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.598237826592019,0.29833926569184815,0.8599318252246668,0.5615925595328186,0.7122373436563129,0,,0.0,1,4,13,False,0.14696225789483397,0.39612719967895,0.711326512001883,0,8,0.7537877366383295,0.6795210550058561
6SORGO,25.689587216082618,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.584178274411538,0.2629958817805256,0.7390130514724558,0.4760171696919302,0.6968678112391463,0,,0.0,1,2,13,False,0.13987212850413344,0.3709903826323697,0.7109212494113029,0,10,0.6820986080589558,0.7005680541772051
7G,7.490431914531343,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5722793614222343,0.2526457024416386,0.7238535278466273,0.4712078254049887,0.7233137883230716,0,,0.0,1,5,14,False,0.16267470483422977,0.32019684911323715,0.7211536930277267,0,8,0.7006440892384654,0.7166323178800731
8A05,35.18328752730708,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6267071944572918,0.393063775698144,0.8064094119280049,0.41334563622986087,0.7643215547059461,0,,0.0,0,6,14,False,0.13571645023733686,0.4643310938686822,0.7909455739066519,0,8,0.7580549225803175,0.7503409462040508
8A06,32.6785182009058,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6468306969970065,0.3988478361608704,0.801671575869568,0.40282373970869767,0.7694029771351706,0,,0.0,0,7,14,False,0.1380663904408488,0.4850500648230291,0.7884009533072024,0,7,0.7707169215584516,0.7454096278278476
8A07,27.646625919090397,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6271166750902409,0.26683895601485347,0.8175606312882526,0.5507216752733992,0.7285719566848261,0,,0.0,1,8,14,False,0.17953588777011456,0.33388948351305003,0.7893315187525505,0,5,0.7338531474582792,0.7017974970906571
8A5,26.16453989402693,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6181829705664096,0.3955287072993921,0.805677337919118,0.4101486306197259,0.7521730453843174,0,,0.0,0,6,14,False,0.14613350955677967,0.4310974377020021,0.7835141935034488,0,8,0.7509601086736072,0.7267955927332629
8A6,22.062130706880264,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6368884937286856,0.39394994151824003,0.8048187025756821,0.4108687610574421,0.7657445635903544,0,,0.0,0,7,14,False,0.15125317112134185,0.4351006270891669,0.7896060076866669,0,7,0.7646992399199973,0.7224183269066079
8A7,16.88056985745744,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6183427168453346,0.24746206627311587,0.8133838785002305,0.5659218122271147,0.7288937425303369,0,,0.0,2,8,14,False,0.1843672058915211,0.31535170198131424,0.7879363791927487,0,4,0.7306432790110383,0.6958262119043962
9A1,22.422498960612597,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6652084813451616,0.35263976345504694,0.8281337747872423,0.4754940113321953,0.7839151844279613,0,,0.0,0,8,14,False,0.16849262611208274,0.41384386451196004,0.8204843865570229,1,6,0.7927040377140478,0.8085783049900854
9B,166.53264196064714,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5774122901402817,0.22187201596463485,0.7668872572643584,0.5450152412997236,0.7668872572643584,0,,0.0,2,5,14,False,0.1612929617644495,0.33637129387575576,0.7195157630150404,0,7,0.7118086374958912,0.7099693500520358
9B3,24.421355867195857,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5832297927251632,0.18375412355329881,0.7744377307277645,0.5906836071744657,0.7633013179655407,0,,0.0,2,6,14,False,0.19787855692477654,0.28461931848169164,0.7712091530713978,0,6,0.6922478703025351,0.7712319627235406
A1,0.9962217402130191,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.793351641763599,0.5255501692396712,0.8792174696232776,0.3536673003836064,0.8676749690020961,0,,0.0,0,11,14,False,0.10261425135577375,0.6538842319315075,0.8755151401502672,0,3,0.8527374718406655,0.8664989857665635
B1,14.57505221209427,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6187518232216404,0.3533784157383595,0.7727711578793515,0.419392742140992,0.7699023810449744,0,,0.0,0,6,14,False,0.14033218053469695,0.40628712835040326,0.7671642812608209,0,8,0.7404906088091887,0.6955562081142697
F9,4.717705092089108,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5826300025109497,0.2553308613376177,0.8281624900695108,0.5728316287318931,0.8281624900695108,0,,0.0,3,6,14,False,0.20866517709291818,0.27912792736248876,0.8095875468747022,0,5,0.8105960070047654,0.6021336353668834
G5,19.28743045733291,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6067556561698927,0.2507216049211198,0.7419696074605481,0.4912480025394283,0.6979868583020505,0,,0.0,1,5,14,False,0.1447710704295305,0.4057714274621698,0.7296250665622563,0,8,0.6933343854452373,0.7319712109685051
J1,24.530715306491754,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6298472564038642,0.4904798521549427,0.8100732310070876,0.3195933788521449,0.8100732310070876,0,,0.0,0,4,14,False,0.10383944012475299,0.5144736298295215,0.7757078009681676,0,10,0.7717218676095704,0.5594497552817055
J2,21.853547286949357,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.645433628775821,0.5003532002855106,0.8169830734314575,0.3166298731459469,0.8169830734314575,0,,0.0,0,5,14,False,0.09419030877726263,0.5452368035786398,0.7795677933084818,0,9,0.7746964093900292,0.5913595349936891
J3,20.937028106530587,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6569138730900267,0.49652736603310627,0.8251456058217711,0.32861823978866483,0.8251456058217711,0,,0.0,0,5,14,False,0.09536450713229762,0.5651901050376336,0.7970280537617607,0,9,0.7967963691303545,0.6027162130437107
J4,18.615009865097957,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6603054320387687,0.49146853958374753,0.8292182874471313,0.3377497478633838,0.8292182874471313,0,,0.0,0,5,14,False,0.0965223817506926,0.56795151150427,0.7977128752526494,0,9,0.7978679416554538,0.6099673785586291
J5,17.20953193529531,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6712964224464805,0.4873705866216764,0.8317744049401047,0.34440381831842826,0.8308699816475411,0,,0.0,0,5,14,False,0.09934678640357038,0.5630340125943263,0.8123744528638903,0,9,0.8106208685410058,0.6141899960913034
Meño4,91.21711081501783,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.6172867556447826,0.251797274142123,0.849339080492293,0.5975418063501701,0.5138887788776448,0,,0.0,1,5,14,False,0.15991767418422495,0.41694692640202036,0.780760887052993,1,8,0.6808623835879382,0.6880175598949547
TECA,2.05074664027621,CAÑA_ACTIVA,LOW,"NDVI alto sin cosecha visible — caña en crecimiento (sin drop confirmado, baja confianza)",0.5923905789736444,0.4414722884131488,0.7547124675724416,0.3132401791592928,0.7494618464303203,0,,0.0,0,3,14,False,0.10611944135745371,0.454286544421466,0.7408416391646278,0,11,0.649239543929176,0.6476370678553677
3,79.51394828962593,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.21 → 0.78 — plantación nueva probable,0.5931219347972603,0.1345402203821474,0.8617260191835253,0.7271857988013779,0.774260545480862,0,,0.0,3,8,14,False,0.2503229369626717,0.23592609948375912,0.8379217930249371,0,3,0.7771953550239367,0.20513873320168663
9A3,61.74073079788119,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.30 → 0.79 — plantación nueva probable,0.5188719175802193,0.14341358758214323,0.8615858741495274,0.7181722865673841,0.791709572391231,0,,0.0,4,6,14,False,0.2631342578881577,0.18055789366096417,0.8248591603340651,0,4,0.7888299165078821,0.30426415915734817
9B1,15.224526638862729,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.36 → 0.80 — plantación nueva probable,0.508355882947076,0.1446690726158604,0.8598965019352726,0.7152274293194122,0.7982004368398716,0,,0.0,4,6,14,False,0.2624730034637387,0.18964946361348414,0.8274678893681467,0,4,0.7969597775267814,0.36120975219371737
A10,31.286792343860014,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.26 → 0.79 — plantación nueva probable,0.5834908316908817,0.163278485500997,0.8513376081093842,0.6880591226083872,0.8268362437026558,0,,0.0,3,7,14,False,0.2534210786034766,0.19706656299719869,0.8415490892502672,0,4,0.7898706652580559,0.25880481064705624
A13,32.40074688276118,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.29 → 0.75 — plantación nueva probable,0.53883655219932,0.17328252032817962,0.8568691922386578,0.6835866719104782,0.793894242118867,0,,0.0,4,6,14,False,0.25942929600167824,0.1847666024919385,0.8394265690344279,0,4,0.7537327498608167,0.2906352332118018
A15,30.693208511336778,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.35 → 0.77 — plantación nueva probable,0.5628420308372022,0.16916422573767553,0.8621896413653614,0.6930254156276858,0.8237897339271487,0,,0.0,3,5,14,False,0.2536622533846622,0.18161691129323126,0.8385352387111078,0,6,0.7705133404106418,0.35365971222040476
A16,23.488789007633407,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.36 → 0.78 — plantación nueva probable,0.5639405884361899,0.17263807598543662,0.8604934564709449,0.6878553804855083,0.8231054317827637,0,,0.0,3,6,14,False,0.24759398446054257,0.1833811046735634,0.8406914438145026,0,5,0.7837323918115165,0.35763063197586403
A9,31.878340729021915,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.28 → 0.78 — plantación nueva probable,0.5797312922634935,0.1748432903195299,0.8590610346092132,0.6842177442896833,0.827067906633119,0,,0.0,3,7,14,False,0.24855361817469224,0.2325354324746434,0.8464040795014071,0,4,0.7830251629726556,0.28015398623038035
J2_soya,10.151614327368408,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.32 → 0.78 — plantación nueva probable,0.600054308062677,0.2181459580894225,0.8877768899228918,0.6696309318334693,0.8141129189475167,0,,0.0,3,7,14,False,0.24083824126302628,0.24681464578524975,0.8489511345796266,0,4,0.7815208415579485,0.3166801405898937
J3-soya,9.41399413270715,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.31 → 0.79 — plantación nueva probable,0.6020189302793529,0.2154682034114511,0.892050476637072,0.6765822732256209,0.8163563010275193,0,,0.0,3,7,14,False,0.23749361118935153,0.24996422063790819,0.8179537015612739,0,4,0.7920918609280867,0.31019821547893905
J4-soya,7.993916767183418,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.31 → 0.81 — plantación nueva probable,0.6114185669529117,0.20535103662883614,0.8948269020752837,0.6894758654464476,0.8206845708324605,0,,0.0,2,8,14,False,0.23415740019504352,0.2601575159794028,0.8233930797048314,0,4,0.8074842476012285,0.31124402971343895
J5-soya,6.773762294681633,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.26 → 0.83 — plantación nueva probable,0.6246014721910399,0.18865282012786186,0.8949477840876421,0.7062949639597802,0.8241286369682319,0,,0.0,2,8,14,False,0.255299100881396,0.2378233199161302,0.8511572147729318,0,4,0.8308562124312969,0.26257904592732706
J6-soya,18.309192872050403,CAÑA_INMADURA_NUEVA,MEDIUM,NDVI creciendo: 0.23 → 0.81 — plantación nueva probable,0.5917219028781363,0.1575839133374155,0.8923911333304066,0.7348072199929911,0.8061041916162985,0,,0.0,3,7,14,False,0.2683855423449157,0.19953713747511803,0.854324726336724,0,4,0.8134337525009695,0.22690558663054114
D3,16.393085436167194,CAÑA_PRE_COSECHA_RECIENTE,MEDIUM,"Cosecha hace 3m, recuperación parcial (0.35)",0.43684026885508487,0.13912689248240911,0.7707755300579731,0.6316486375755639,0.7707755300579731,1,3.0,0.34512524479490997,6,3,14,False,0.2412860519568172,0.15577753895541205,0.743471903999618,1,5,0.60885827030968,0.5909079922573542
F3,3.8623869227597787,CAÑA_PRE_COSECHA_RECIENTE,MEDIUM,"Cosecha hace 3m, recuperación parcial (0.43)",0.3842675551450235,0.11219554892043557,0.7528845583928473,0.6406890094724117,0.7528845583928473,1,3.0,0.43172905524878935,7,2,14,False,0.24530078833490954,0.11681124994134197,0.7166813623823847,1,5,0.5306977508060658,0.5120377048656337
12,6.058311234430609,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.40 — caña soca creciendo,0.5915445506821732,0.20269624703644992,0.7967206400376778,0.5940243930012279,0.7694936240501623,1,11.0,0.40277749846316124,2,6,14,False,0.19825880776684834,0.3149370370097961,0.7847912406464022,0,6,0.7654013880002583,0.7846510233273883
2,230.18962214114177,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.36 — caña soca creciendo,0.6629959420958695,0.4262855614402808,0.8296932075680854,0.4034076461278046,0.783940019093254,1,11.0,0.35765445765297316,0,6,14,False,0.12598911313161684,0.4679401476054113,0.7980147375487348,0,8,0.753947985345721,0.8061384804805045
2A1,18.858700615044373,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.677311203621537,0.22701117113430405,0.8434803278453322,0.6164691567110282,0.7779169266759959,1,11.0,0.6098913000910948,2,9,14,False,0.20213226364899306,0.3447045957938875,0.8378023577164738,0,3,0.7676825073232107,0.8339867776555266
2A2,23.827699034185358,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.62 — caña soca creciendo,0.6783124050379443,0.23331482014777008,0.8493255838313014,0.6160107636835314,0.7815081692701783,1,11.0,0.6160107636835314,1,9,14,False,0.20217635071724607,0.35035804846804397,0.8427800010211559,0,4,0.7787854006544004,0.8337516686233114
2A3,29.20280701266582,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.62 — caña soca creciendo,0.6795612136659734,0.23461678262216762,0.8537596736609792,0.6191428910388115,0.7930970420902664,1,11.0,0.6191428910388115,1,9,14,False,0.20391676357266292,0.34447564764491273,0.8412002465350257,0,4,0.7844909512908741,0.825041443174277
2A4,30.754003728338315,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.6679662669199494,0.22651039986411056,0.8375454302773283,0.6110350304132177,0.8029699172954415,1,11.0,0.6110350304132177,2,9,14,False,0.21037315310742138,0.30886397271954286,0.8258396702356015,0,3,0.787486041169176,0.8172339694209138
2A5,29.815338538575,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.60 — caña soca creciendo,0.6427483644951241,0.2314153312426482,0.8280946834386226,0.5966793521959743,0.7806926291272075,1,11.0,0.5966793521959743,2,8,14,False,0.20001087133076456,0.3075916081434787,0.8060041604755074,0,4,0.7766409878277992,0.7523151078621361
4A4,14.937296195320055,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.6245055563277156,0.2257831985228924,0.7555659864368501,0.5297827879139577,0.7265329462473245,1,6.0,0.500749747724432,1,7,13,False,0.15168846963878646,0.42280392276771706,0.7407824128432539,0,5,0.656399445023622,0.736954767567425
4A6,26.34810367791047,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.6305081385637107,0.24545047816015111,0.7844485680521861,0.538998089892035,0.7313446573075512,1,6.0,0.49125857873930445,1,4,13,False,0.13088160504863644,0.5265620882466355,0.7357862208696654,0,8,0.6942998645793265,0.7287541986419134
4A7,9.692591881987829,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6559013618687205,0.2567930090870673,0.7713845261683016,0.5145915170812343,0.7523024951777032,1,6.0,0.5108576231142028,1,6,13,False,0.13466078313477067,0.5645705407860893,0.7680742719378841,1,6,0.722548981615693,0.7479909731299864
4A8,5.314077457777824,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.7074438934722945,0.2526710555100053,0.8200256905043057,0.5673546349943004,0.8174494525546886,1,6.0,0.5672646383387703,1,8,12,False,0.15409920903920768,0.6009608072329505,0.8196870697193668,1,3,0.743724983424499,0.8074057679611958
4A9,2.994550062325261,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.57 — caña soca creciendo,0.6842275896005084,0.2216438648415429,0.8021127862356807,0.5804689213941379,0.7956910327208748,1,6.0,0.574047167879332,1,7,12,False,0.1544909345442356,0.609917797939406,0.7955274473724903,1,4,0.7294827079570254,0.7872127546375453
4B1,43.241819582580014,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6150655128149147,0.2629286548066239,0.8032236204763661,0.5402949656697422,0.7640581844015121,1,7.0,0.509532151899522,2,6,14,False,0.1837666763221712,0.3062396575943172,0.7892046901083163,0,6,0.7330105563727795,0.7879033072956597
4B4,10.596632793429723,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.52 — caña soca creciendo,0.7078513946070912,0.3085558431366493,0.8273207900221932,0.5187649468855439,0.8199023616039414,1,6.0,0.5187649468855439,0,7,13,False,0.13218414979451867,0.6331180805960003,0.8194139370736551,1,6,0.7945441800690248,0.7686976195857405
4B5,18.78823111878149,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.55 — caña soca creciendo,0.7173478356351275,0.2550788247435856,0.8214572199272475,0.5663783951836618,0.8010518015306767,1,6.0,0.5494266134508046,1,11,13,False,0.1419583695453207,0.6618136100055095,0.812520372620519,1,1,0.7764179367179654,0.7914598625913953
4B6,19.052776393499244,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.56 — caña soca creciendo,0.6851046082500594,0.2577509123562488,0.8188446687312038,0.561093756374955,0.8091176436728151,1,6.0,0.561093756374955,1,7,13,False,0.1428648809569646,0.5990550070912025,0.8068586308337233,1,5,0.7609107909639379,0.7767407449604881
4B7,22.66191194486273,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.6544224599250262,0.21176179937975123,0.8174592685773292,0.6056974691975779,0.8161104620721792,1,6.0,0.6056974691975779,1,6,13,False,0.15549419156347688,0.5771577063102975,0.8113701929394054,1,6,0.7392571211265597,0.7619091726401157
4C2,20.73414088625788,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.63 — caña soca creciendo,0.5414956470233643,0.16187979173021547,0.8155304943460053,0.6536507026157898,0.8155304943460053,1,11.0,0.6315797931127847,3,6,13,False,0.2351110516199846,0.2004749611999433,0.8067101653107577,0,4,0.7835284596133357,0.5669378336466863
5E-5F,22.667576254787388,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.51 — caña soca creciendo,0.6108540141226678,0.24846851043491844,0.7774928076895434,0.529024297254625,0.727801247959232,1,8.0,0.5050195516026156,1,5,13,False,0.16377705843158988,0.34788339207683855,0.752349775598762,0,7,0.7339210114480123,0.7305349119809216
6A,22.496976988780535,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.5470693141312498,0.22191344862224188,0.7709737903792977,0.5490603417570559,0.7354948297956546,1,11.0,0.48300794107227385,2,5,13,False,0.1917129889424509,0.2629635791704607,0.7328195240779773,0,6,0.7202415955385244,0.7242844644082966
6A1,17.60489271545991,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.52 — caña soca creciendo,0.5542133917757042,0.20669895071077213,0.7638703597576909,0.5571714090469188,0.7596339729469734,1,11.0,0.5172486066293347,3,5,13,False,0.20112767417990024,0.2533867910030287,0.7563411249538567,0,5,0.7445176303172488,0.7255311737688203
6B,15.844454934971987,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.48 — caña soca creciendo,0.5710825503648785,0.24043652750614744,0.7802331712506115,0.5397966437444641,0.7722290434095209,1,11.0,0.4810895723947144,2,5,13,False,0.19234434542723686,0.3018985207734076,0.7714365094770644,0,6,0.7715986344038127,0.7198846748354019
6B1,22.700973076666408,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.49 — caña soca creciendo,0.5471427732681712,0.2183339013446786,0.7795887552459966,0.561254853901318,0.7483865666587226,1,11.0,0.49262309498955814,3,5,13,False,0.1977376538507767,0.2615514272783343,0.7472913748275236,0,5,0.7406177239091504,0.7171665362598869
6C,6.207529667351206,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.50 — caña soca creciendo,0.5756221573444786,0.24473213256308282,0.7982112060431027,0.5534790734800199,0.7868849166908427,1,11.0,0.5007632161220381,2,5,13,False,0.19355670538809785,0.2913146018670438,0.7838099847994163,0,6,0.769524862420013,0.7248126283886519
6DA,25.834375834598887,CAÑA_SOCA,HIGH,Cosecha + recuperación 0.61 — caña soca creciendo,0.48931276683513225,0.12290967481245713,0.8580473419159613,0.7351376671035041,0.7697756986133794,1,11.0,0.6143517759749155,4,4,13,False,0.24469670354327208,0.15889373784620564,0.7611008193014548,0,5,0.7405313937152318,0.6497647167157495
6E+6F,35.30858894706374,CAÑA_SOCA,MEDIUM,Un ciclo de cosecha sin recuperación clara visible,0.5169555392310249,0.2546739562650743,0.82896586708558,0.5742919108205057,0.7702491119393825,1,13.0,0.24501508807684436,3,4,13,False,0.21271184720924768,0.2645788036567441,0.772117316846706,0,6,0.768227161755272,0.6166839171523741
